Profit:  1006 Capital:  2006 Total trade:  1 Win trade:  1 Win rate:  100.0%
Profit:  4424 Capital:  6431 Total trade:  2 Win trade:  2 Win rate:  100.0%
Profit:  -1624 Capital:  4807 Total trade:  3 Win trade:  2 Win rate:  66.6%
Profit:  5131 Capital:  9938 Total trade:  4 Win trade:  3 Win rate:  75.0%
Profit:  -2509 Capital:  7428 Total trade:  5 Win trade:  3 Win rate:  60.0%
Profit:  -1876 Capital:  5552 Total trade:  6 Win trade:  3 Win rate:  50.0%
Profit:  4499 Capital:  10052 Total trade:  7 Win trade:  4 Win rate:  57.1%
Profit:  -2523 Capital:  7529 Total trade:  8 Win trade:  4 Win rate:  50.0%
Profit:  16631 Capital:  24160 Total trade:  9 Win trade:  5 Win rate:  55.5%
Profit:  32878 Capital:  57038 Total trade:  10 Win trade:  6 Win rate:  60.0%
Profit:  -6313 Capital:  50725 Total trade:  11 Win trade:  6 Win rate:  54.5%
Profit:  -6313 Capital:  44412 Total trade:  12 Win trade:  6 Win rate:  50.0%
Profit:  -6313 Capital:  38099 Total trade:  13 Win trade:  6 Win rate:  46.1%
Profit:  -6313 Capital:  31786 Total trade:  14 Win trade:  6 Win rate:  42.8%
Profit:  -6313 Capital:  25473 Total trade:  15 Win trade:  6 Win rate:  40.0%
Profit:  22186 Capital:  47659 Total trade:  16 Win trade:  7 Win rate:  43.7%
Profit:  -6313 Capital:  41346 Total trade:  17 Win trade:  7 Win rate:  41.1%
Profit:  -6313 Capital:  35033 Total trade:  18 Win trade:  7 Win rate:  38.8%
Profit:  -6126 Capital:  28907 Total trade:  19 Win trade:  7 Win rate:  36.8%
Profit:  42577 Capital:  71484 Total trade:  20 Win trade:  8 Win rate:  40.0%
Profit:  -6313 Capital:  65171 Total trade:  21 Win trade:  8 Win rate:  38.0%
Profit:  -6313 Capital:  58858 Total trade:  22 Win trade:  8 Win rate:  36.3%
Profit:  -6313 Capital:  52544 Total trade:  23 Win trade:  8 Win rate:  34.7%
Profit:  -6313 Capital:  46231 Total trade:  24 Win trade:  8 Win rate:  33.3%
Profit:  -6313 Capital:  39918 Total trade:  25 Win trade:  8 Win rate:  32.0%
Profit:  -6313 Capital:  33605 Total trade:  26 Win trade:  8 Win rate:  30.7%
Profit:  20695 Capital:  54301 Total trade:  27 Win trade:  9 Win rate:  33.3%
Profit:  -6313 Capital:  47987 Total trade:  28 Win trade:  9 Win rate:  32.1%
Profit:  -6313 Capital:  41674 Total trade:  29 Win trade:  9 Win rate:  31.0%
Profit:  17156 Capital:  58831 Total trade:  30 Win trade:  10 Win rate:  33.3%
Profit:  -6313 Capital:  52518 Total trade:  31 Win trade:  10 Win rate:  32.2%
Profit:  17409 Capital:  69928 Total trade:  32 Win trade:  11 Win rate:  34.3%
Profit:  33922 Capital:  103850 Total trade:  33 Win trade:  12 Win rate:  36.3%
Profit:  -6313 Capital:  97537 Total trade:  34 Win trade:  12 Win rate:  35.2%
Profit:  24063 Capital:  121600 Total trade:  35 Win trade:  13 Win rate:  37.1%
Profit:  -6313 Capital:  115287 Total trade:  36 Win trade:  13 Win rate:  36.1%
Profit:  -6313 Capital:  108974 Total trade:  37 Win trade:  13 Win rate:  35.1%
Profit:  -6313 Capital:  102661 Total trade:  38 Win trade:  13 Win rate:  34.2%
Profit:  28878 Capital:  131539 Total trade:  39 Win trade:  14 Win rate:  35.8%
Profit:  19691 Capital:  151231 Total trade:  40 Win trade:  15 Win rate:  37.5%
Profit:  18297 Capital:  169528 Total trade:  41 Win trade:  16 Win rate:  39.0%
Profit:  34982 Capital:  204511 Total trade:  42 Win trade:  17 Win rate:  40.4%
Profit:  -6266 Capital:  198244 Total trade:  43 Win trade:  17 Win rate:  39.5%
Profit:  -6313 Capital:  191931 Total trade:  44 Win trade:  17 Win rate:  38.6%
Profit:  -6313 Capital:  185617 Total trade:  45 Win trade:  17 Win rate:  37.7%
Profit:  -6313 Capital:  179304 Total trade:  46 Win trade:  17 Win rate:  36.9%
Profit:  21493 Capital:  200798 Total trade:  47 Win trade:  18 Win rate:  38.2%
Profit:  -6313 Capital:  194485 Total trade:  48 Win trade:  18 Win rate:  37.5%
Profit:  25183 Capital:  219669 Total trade:  49 Win trade:  19 Win rate:  38.7%
Profit:  -6313 Capital:  213355 Total trade:  50 Win trade:  19 Win rate:  38.0%
Profit:  19797 Capital:  233152 Total trade:  51 Win trade:  20 Win rate:  39.2%
Profit:  -6313 Capital:  226839 Total trade:  52 Win trade:  20 Win rate:  38.4%
Profit:  22588 Capital:  249428 Total trade:  53 Win trade:  21 Win rate:  39.6%
Profit:  17543 Capital:  266971 Total trade:  54 Win trade:  22 Win rate:  40.7%
Profit:  23693 Capital:  290664 Total trade:  55 Win trade:  23 Win rate:  41.8%
Profit:  18111 Capital:  308775 Total trade:  56 Win trade:  24 Win rate:  42.8%
Profit:  -6313 Capital:  302462 Total trade:  57 Win trade:  24 Win rate:  42.1%
Profit:  29475 Capital:  331938 Total trade:  58 Win trade:  25 Win rate:  43.1%
Profit:  -6313 Capital:  325625 Total trade:  59 Win trade:  25 Win rate:  42.3%
Profit:  20847 Capital:  346472 Total trade:  60 Win trade:  26 Win rate:  43.3%
Profit:  -6313 Capital:  340159 Total trade:  61 Win trade:  26 Win rate:  42.6%
Profit:  -6313 Capital:  333846 Total trade:  62 Win trade:  26 Win rate:  41.9%
Profit:  -6313 Capital:  327533 Total trade:  63 Win trade:  26 Win rate:  41.2%
Profit:  18517 Capital:  346050 Total trade:  64 Win trade:  27 Win rate:  42.1%
Profit:  -6313 Capital:  339737 Total trade:  65 Win trade:  27 Win rate:  41.5%
Profit:  -6313 Capital:  333424 Total trade:  66 Win trade:  27 Win rate:  40.9%
Profit:  -6313 Capital:  327110 Total trade:  67 Win trade:  27 Win rate:  40.2%
Profit:  -6313 Capital:  320797 Total trade:  68 Win trade:  27 Win rate:  39.7%
Profit:  -6313 Capital:  314484 Total trade:  69 Win trade:  27 Win rate:  39.1%
